Image_ID,Count
IMG_9298,178
IMG_9301,22
IMG_9306,341
IMG_9314,334
IMG_9315,278
IMG_9316,398
IMG_9318,1078
IMG_9388,379
IMG_9389,645
IMG_9391,380
IMG_9392,155
IMG_9394,558
IMG_9397,709
IMG_9398,623
IMG_9401,357
IMG_9403,176
IMG_9690,19
IMG_9691,403
IMG_9693,167
IMG_9717,25
IMG_9719,286
IMG_9720,336
IMG_9819,292
IMG_9820,260
IMG_9822,164
IMG_9823,218
IMG_9826,206
IMG_9828,20
IMG_9928,321
IMG_9951,31
