"(Intercept)","cageID","larv_adult","cageID:larv_adult","df","logLik","AICc","delta","weight"
"+","+",NA,NA,7,-12208.1,24430.26,0,0.29
"+","+","+",NA,7,-12208.1,24430.26,0,0.29
"+","+","+","+",7,-12208.1,24430.26,0,0.29
"+",NA,"+",NA,3,-12212.82,24431.65,1.39,0.14
"+",NA,NA,NA,0,-12220.31,24440.62,10.36,0
