"time","n.risk","n.event","n.censor","surv","std.err","upper","lower","strata","larv_adult"
3,426,7,1,0.983568075117371,0.00626234816128489,0.995714758469999,0.971569568654976,"larv_adult=C_C, strata(sex)=F","C_C"
5,418,8,1,0.964743805737134,0.00926805789415426,0.982428570665375,0.947377385490538,"larv_adult=C_C, strata(sex)=F","C_C"
8,409,9,1,0.943514724437295,0.0118705148190072,0.965723684492404,0.921816508723088,"larv_adult=C_C, strata(sex)=F","C_C"
10,399,17,0,0.903314848960017,0.0158885022902817,0.931887458626394,0.875618304333028,"larv_adult=C_C, strata(sex)=F","C_C"
12,382,12,1,0.874938466270173,0.0183669856157882,0.907008834058366,0.844002054901642,"larv_adult=C_C, strata(sex)=F","C_C"
15,369,9,0,0.853598503678218,0.0201270176160639,0.887944442848734,0.820581075032211,"larv_adult=C_C, strata(sex)=F","C_C"
17,360,20,0,0.806176364584983,0.0238431443171366,0.844744519057736,0.769369100542267,"larv_adult=C_C, strata(sex)=F","C_C"
19,340,28,0,0.739785369854455,0.0288521622321062,0.78282510223101,0.699111962417873,"larv_adult=C_C, strata(sex)=F","C_C"
22,312,49,0,0.623601129076031,0.037810057248844,0.67156935761733,0.579059130340026,"larv_adult=C_C, strata(sex)=F","C_C"
24,263,27,1,0.559581241300165,0.043181097669383,0.609002344132094,0.514170706619012,"larv_adult=C_C, strata(sex)=F","C_C"
26,235,29,0,0.490526534926953,0.049635239286574,0.540644883975854,0.445054209517295,"larv_adult=C_C, strata(sex)=F","C_C"
29,206,28,0,0.423853025325231,0.0568090272323555,0.473773994970028,0.379192165430516,"larv_adult=C_C, strata(sex)=F","C_C"
31,178,11,0,0.397659860838841,0.059977595809539,0.447264859751039,0.353556425180345,"larv_adult=C_C, strata(sex)=F","C_C"
33,167,7,0,0.38099148343841,0.0621231683592894,0.430323045093475,0.337315214947574,"larv_adult=C_C, strata(sex)=F","C_C"
36,160,18,0,0.338129941551589,0.0682022108741599,0.386489283669311,0.295821545912528,"larv_adult=C_C, strata(sex)=F","C_C"
38,142,3,1,0.330986351237119,0.069307522328483,0.379144495566149,0.288945154120398,"larv_adult=C_C, strata(sex)=F","C_C"
40,138,9,0,0.309400284852089,0.0728635287658722,0.356896474013041,0.268224942628758,"larv_adult=C_C, strata(sex)=F","C_C"
43,129,11,0,0.283017314825942,0.0776642267128528,0.329549696368516,0.24305530053263,"larv_adult=C_C, strata(sex)=F","C_C"
45,118,10,1,0.259032796620354,0.0825615836753282,0.304530855001609,0.220332319773007,"larv_adult=C_C, strata(sex)=F","C_C"
47,107,12,1,0.229982389522744,0.0894255919517928,0.274039889585564,0.19300803094973,"larv_adult=C_C, strata(sex)=F","C_C"
50,94,24,1,0.17126348155949,0.10790900291126,0.211600689353351,0.13861571153437,"larv_adult=C_C, strata(sex)=F","C_C"
52,69,10,1,0.146442687130579,0.118746586597202,0.184818298249011,0.116035375377878,"larv_adult=C_C, strata(sex)=F","C_C"
54,58,6,1,0.131293443634312,0.126846922504692,0.168350858565983,0.102393112147985,"larv_adult=C_C, strata(sex)=F","C_C"
57,51,16,1,0.0901033436706062,0.158283692094558,0.12287746145239,0.0660708029337751,"larv_adult=C_C, strata(sex)=F","C_C"
59,34,3,2,0.0821530486408468,0.167033011687306,0.113973121193814,0.0592167989284797,"larv_adult=C_C, strata(sex)=F","C_C"
61,29,7,0,0.0623230024171941,0.197159361500253,0.0917214095265335,0.04234732817936,"larv_adult=C_C, strata(sex)=F","C_C"
64,22,5,4,0.0481586836860137,0.228562459263123,0.0753750001396146,0.0307696027870465,"larv_adult=C_C, strata(sex)=F","C_C"
68,13,3,0,0.0370451412969336,0.274440741985095,0.0634359778356801,0.0216335042121458,"larv_adult=C_C, strata(sex)=F","C_C"
71,10,3,1,0.0259315989078535,0.343765710504222,0.0508678285583102,0.0132195110539652,"larv_adult=C_C, strata(sex)=F","C_C"
73,6,1,0,0.0216096657565446,0.389240538808339,0.0463415117146473,0.0100768757175001,"larv_adult=C_C, strata(sex)=F","C_C"
75,5,2,0,0.0129657994539268,0.533705471571296,0.0369054258481268,0.00455520974534373,"larv_adult=C_C, strata(sex)=F","C_C"
78,3,1,0,0.00864386630261784,0.671943596629811,0.0322602305885725,0.00231605364544414,"larv_adult=C_C, strata(sex)=F","C_C"
82,2,2,0,0,Inf,NA,NA,"larv_adult=C_C, strata(sex)=F","C_C"
3,393,5,1,0.987277353689567,0.00572628374623123,0.998420286724513,0.976258782066617,"larv_adult=C_DR, strata(sex)=F","C_DR"
5,387,5,0,0.974521832324069,0.0081616202127639,0.99023610439796,0.959056933450888,"larv_adult=C_DR, strata(sex)=F","C_DR"
8,382,15,0,0.936255268227574,0.0131759871624085,0.960748455706167,0.912386506663276,"larv_adult=C_DR, strata(sex)=F","C_DR"
10,367,5,1,0.923499746862076,0.0145341644618291,0.950185248896025,0.89756369449558,"larv_adult=C_DR, strata(sex)=F","C_DR"
12,361,6,0,0.90815072059844,0.0160642535637709,0.93719907073343,0.880002719889645,"larv_adult=C_DR, strata(sex)=F","C_DR"
15,355,13,1,0.87489449702723,0.0191085175327014,0.908282369991569,0.842733940696917,"larv_adult=C_DR, strata(sex)=F","C_DR"
17,341,11,0,0.846672093897319,0.0215148124080247,0.883138234128174,0.811711696858129,"larv_adult=C_DR, strata(sex)=F","C_DR"
19,330,7,1,0.828712382814649,0.0229904187619018,0.866908593699648,0.792199106597243,"larv_adult=C_DR, strata(sex)=F","C_DR"
22,322,25,1,0.764371359304195,0.0281064522794886,0.807660161351285,0.723402741503331,"larv_adult=C_DR, strata(sex)=F","C_DR"
24,296,21,0,0.71014231016437,0.0323721781430356,0.756659757011869,0.66648463330088,"larv_adult=C_DR, strata(sex)=F","C_DR"
26,275,11,1,0.681736617757795,0.0346334097258641,0.729619837543521,0.636995860140817,"larv_adult=C_DR, strata(sex)=F","C_DR"
29,263,17,1,0.637669992275352,0.0382391468370411,0.687298191378428,0.591625329659219,"larv_adult=C_DR, strata(sex)=F","C_DR"
31,245,17,0,0.59342350301543,0.0420305199830346,0.64437871489243,0.546497650826177,"larv_adult=C_DR, strata(sex)=F","C_DR"
33,228,12,0,0.562190687067249,0.0448355810422169,0.613829509180304,0.514896015747441,"larv_adult=C_DR, strata(sex)=F","C_DR"
36,216,29,0,0.486711381859146,0.0522321096706927,0.539177244374023,0.439350828884226,"larv_adult=C_DR, strata(sex)=F","C_DR"
38,187,11,0,0.458081300573314,0.0553391170835039,0.510560609823211,0.41099621454855,"larv_adult=C_DR, strata(sex)=F","C_DR"
40,176,14,0,0.421643015300437,0.0596107306106577,0.473898851665522,0.375149320845208,"larv_adult=C_DR, strata(sex)=F","C_DR"
43,162,21,0,0.366985587391121,0.066878982343662,0.418385381290416,0.321900399429399,"larv_adult=C_DR, strata(sex)=F","C_DR"
45,141,12,1,0.33575277144294,0.0716417314298007,0.386368007755037,0.291768265666261,"larv_adult=C_DR, strata(sex)=F","C_DR"
47,128,19,4,0.285914469431879,0.080587527625962,0.334836167483734,0.244140543253841,"larv_adult=C_DR, strata(sex)=F","C_DR"
50,105,10,3,0.258684519962176,0.0865843858587064,0.306528742507272,0.218308013534731,"larv_adult=C_DR, strata(sex)=F","C_DR"
52,92,11,0,0.227754849097133,0.094725760326765,0.274219506938942,0.18916331615609,"larv_adult=C_DR, strata(sex)=F","C_DR"
54,81,8,1,0.205260543013466,0.101616537995173,0.250496479969737,0.168193543171836,"larv_adult=C_DR, strata(sex)=F","C_DR"
57,72,11,2,0.173901293386409,0.113271684582628,0.217130006211372,0.139279044702952,"larv_adult=C_DR, strata(sex)=F","C_DR"
59,59,6,0,0.156216416092876,0.121446475922998,0.198199291529647,0.123126417196361,"larv_adult=C_DR, strata(sex)=F","C_DR"
61,53,9,0,0.129689100152576,0.136413323077646,0.169441078872867,0.0992631940865089,"larv_adult=C_DR, strata(sex)=F","C_DR"
64,44,12,0,0.0943193455655098,0.164715882615531,0.130258835773388,0.0682958579745232,"larv_adult=C_DR, strata(sex)=F","C_DR"
